knowledge (28)-How much is it necessary to picture the object in your mind's eye?,knowledge (28)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (29)-How much is it necessary to picture the object in your mind's eye?,knowledge (29)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (30)-How much is it necessary to picture the object in your mind's eye?,knowledge (30)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (31)-How much is it necessary to picture the object in your mind's eye?,knowledge (31)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (32)-How much is it necessary to picture the object in your mind's eye?,knowledge (32)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (33)-How much is it necessary to picture the object in your mind's eye?,knowledge (33)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (34)-How much is it necessary to picture the object in your mind's eye?,knowledge (34)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (35)-How much is it necessary to picture the object in your mind's eye?,knowledge (35)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (36)-How much is it necessary to picture the object in your mind's eye?,knowledge (36)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (37)-How much is it necessary to picture the object in your mind's eye?,knowledge (37)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (38)-How much is it necessary to picture the object in your mind's eye?,knowledge (38)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (39)-How much is it necessary to picture the object in your mind's eye?,knowledge (39)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (40)-How much is it necessary to picture the object in your mind's eye?,knowledge (40)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (41)-How much is it necessary to picture the object in your mind's eye?,knowledge (41)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (42)-How much is it necessary to picture the object in your mind's eye?,knowledge (42)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (43)-How much is it necessary to picture the object in your mind's eye?,knowledge (43)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (44)-How much is it necessary to picture the object in your mind's eye?,knowledge (44)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (45)-How much is it necessary to picture the object in your mind's eye?,knowledge (45)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (46)-How much is it necessary to picture the object in your mind's eye?,knowledge (46)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (47)-How much is it necessary to picture the object in your mind's eye?,knowledge (47)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (48)-How much is it necessary to picture the object in your mind's eye?,knowledge (48)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (49)-How much is it necessary to picture the object in your mind's eye?,knowledge (49)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,knowledge (50)-How much is it necessary to picture the object in your mind's eye?,knowledge (50)-How much do you rely on facts that you might read in an encyclopedia or a school textbook?,difficulty (1)-How difficult was this question?,difficulty (2)-How difficult was this question?,difficulty (3)-How difficult was this question?,difficulty (4)-How difficult was this question?,difficulty (5)-How difficult was this question?,difficulty (6)-How difficult was this question?,difficulty (7)-How difficult was this question?,difficulty (8)-How difficult was this question?,difficulty (9)-How difficult was this question?,difficulty (10)-How difficult was this question?,difficulty (11)-How difficult was this question?,difficulty (12)-How difficult was this question?,difficulty (13)-How difficult was this question?,difficulty (14)-How difficult was this question?,difficulty (15)-How difficult was this question?,difficulty (16)-How difficult was this question?,difficulty (17)-How difficult was this question?,difficulty (18)-How difficult was this question?,difficulty (19)-How difficult was this question?,difficulty (20)-How difficult was this question?,difficulty (21)-How difficult was this question?,difficulty (22)-How difficult was this question?,difficulty (23)-How difficult was this question?,difficulty (24)-How difficult was this question?,difficulty (25)-How difficult was this question?,difficulty (26)-How difficult was this question?,difficulty (27)-How difficult was this question?,difficulty (28)-How difficult was this question?,difficulty (29)-How difficult was this question?,difficulty (30)-How difficult was this question?,difficulty (31)-How difficult was this question?,difficulty (32)-How difficult was this question?,difficulty (33)-How difficult was this question?,difficulty (34)-How difficult was this question?,difficulty (35)-How difficult was this question?,difficulty (36)-How difficult was this question?,difficulty (37)-How difficult was this question?,difficulty (38)-How difficult was this question?,difficulty (39)-How difficult was this question?,difficulty (40)-How difficult was this question?,difficulty (41)-How difficult was this question?,difficulty (42)-How difficult was this question?,difficulty (43)-How difficult was this question?,difficulty (44)-How difficult was this question?,difficulty (45)-How difficult was this question?,difficulty (46)-How difficult was this question?,difficulty (47)-How difficult was this question?,difficulty (48)-How difficult was this question?,difficulty (49)-How difficult was this question?,difficulty (50)-How difficult was this question?,LocationLatitude,LocationLongitude,LocationAccuracy,
R_5dyVuJumDLip5sx,Default Response Set,Anonymous,,,209.253.226.1,0,2014-04-30 16:35:45,2014-04-30 16:40:51,1,0,0,0,scvnsjczvziqojyiarzy,,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,ASSIGNMENT_ID_NOT_AVAILABLE,1,1,1,0,0,3.002,0,1,2,2,2,-2,,,,,1,1,1,,1,1,,,1,,1,1,1,,,,,,1,,,1,,,1,1,,1,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,0,3.413,0,0,0,3,0,0,0,3.003,0,,,,,0,0,3.002,0,0,0,3.106,0,,,,,,,,,0,0,3.002,0,,,,,0,0,3.003,0,0,0,3.001,0,0,0,3.001,0,,,,,,,,,,,,,,,,,,,,,0,0,3.607,0,,,,,,,,,0,0,3.002,0,,,,,,,,,0,0,3.001,0,0,0,3.001,0,,,,,0,0,3,0,,,,,0,0,3.002,0,,,,,0,0,3.001,0,0,0,3.002,0,0,0,3.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.002,0,0,0,3.003,0,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,1,,1,1,1,,,,,,1,,,1,,,1,1,,1,,1,,1,1,1,,,,,,,,1,1,,,,,,,,2,2,2,,2,0,,,2,,-2,-2,1,,,,,,2,,,2,,,-1,2,,-2,,1,,2,-2,-2,,,,,,,,-2,-2,,,,,,,,,,,,2,2,2,2,2,2,,,2,2,2,2,,,,,2,2,,,2,2,2,2,2,2,,,,,,,,,,,2,2,,,,,2,2,,,,,2,2,2,2,,,2,2,,,2,2,,,2,2,2,2,2,2,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,-2,-2,-2,,-2,0,,,-2,,-2,-2,-2,,,,,,-2,,,-2,,,-1,-2,,-2,,-2,,-2,-2,-1,,,,,,,,-2,-1,,,,34.019393920898,-118.49119567871,-1,
R_a4BN5m52gVBj22p,Default Response Set,Anonymous,,,69.245.188.180,0,2014-04-30 16:35:12,2014-04-30 16:40:54,1,0,0,0,dmskottzvzbzxjwnvucd,A1PWIVOAPPS1UD,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3ATTHHXXWAPPU3MQ9Q4FGEXE0CGIXB,1,1,1,0,0,3.019,0,1,1,1,0,-2,1,1,1,,,,1,,1,,,1,1,1,,1,1,,,1,,,,,,,,,1,,,,,1,,,1,,1,,1,1,,1,,,,,1,1,0,0,3.03,0,0,0,3.016,0,0,0,3.013,0,,,,,,,,,,,,,0,0,3.002,0,,,,,0,0,3.015,0,,,,,,,,,0,0,3.011,0,0,0,3.014,0,0,0,3.008,0,,,,,0,0,3.091,0,0,0,3.014,0,,,,,,,,,0,0,3.013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.016,0,,,,,,,,,,,,,,,,,0,0,3.015,0,,,,,,,,,0,0,3.022,0,,,,,0,0,3.024,0,,,,,0,0,3.03,0,0,0,3.022,0,,,,,0,0,3.018,0,,,,,,,,,,,,,,,,,0,0,3.058,0,0,0,3.019,0,1,1,1,,,,1,,1,,,1,1,1,,1,1,,,1,,,,,,,,,1,,,,,1,,,1,,1,,1,1,,1,,,,,1,1,0,-2,-1,,,,2,,2,,,-2,2,0,,-2,2,,,-2,,,,,,,,,-1,,,,,1,,,-2,,-2,,2,-2,,-2,,,,,0,-1,1,1,0,0,2,0,,,,,,,1,0,,,0,0,,,,,0,0,0,0,2,0,,,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,3,2,,,,,,,,,0,0,,,,,0,0,,,2,2,,,1,1,0,0,,,0,0,,,,,,,,,1,0,0,2,0,-2,-1,,,,-2,,-2,,,-2,-2,-1,,-2,-1,,,-2,,,,,,,,,1,,,,,-2,,,-2,,0,,-1,-2,,-2,,,,,-2,0,41.156600952148,-85.111000061035,-1,
R_9XfEjV8nx61Jxcx,Default Response Set,Anonymous,,,24.163.40.174,0,2014-04-30 16:37:25,2014-04-30 16:41:53,1,0,0,0,rhoqvxmzvzrmgwhmyxjm,A2LTVUZZXTKI0J,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3LYA37P8IQO9NV9D4XX94XLZ9DIKBG,1,1,1,0,0,3.005,0,1,2,4,4,-2,1,,,1,,,,1,1,,,,1,1,1,,,1,1,,,,1,,,1,,,,1,1,,,,1,1,1,1,,,,,,,1,1,1,,,,0,0,3.006,0,,,,,,,,,0,0,3.005,0,,,,,,,,,,,,,0,0,3.004,0,0,0,3.006,0,,,,,,,,,,,,,0,0,3.002,0,0,0,3.005,0,0,0,3.003,0,,,,,,,,,0,0,3.007,0,0,0,3.005,0,,,,,,,,,,,,,0,0,3.003,0,,,,,,,,,0,0,3.004,0,,,,,,,,,,,,,0,0,3.007,0,0,0,3.002,0,,,,,,,,,,,,,0,0,3.002,0,0,0,3.005,0,0,0,3.003,0,0,0,3.001,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.005,0,0,0,3.004,0,0,0,3.003,0,,,,,,,,,,,,,1,,,1,,,,1,1,,,,1,1,1,,,1,1,,,,1,,,1,,,,1,1,,,,1,1,1,1,,,,,,,1,1,1,,,,2,,,-2,,,,2,2,,,,2,2,-2,,,-2,2,,,,2,,,2,,,,2,2,,,,-2,2,-2,-2,,,,,,,2,-2,-2,,,,4,4,,,,,4,4,,,,,,,4,4,4,4,,,,,,,4,4,4,4,4,4,,,,,4,4,4,4,,,,,,,4,4,,,,,4,4,,,,,,,0,0,4,4,,,,,,,4,4,4,4,4,4,4,4,,,,,,,,,,,,,4,4,4,4,4,4,,,,,,,-2,,,-2,,,,-2,-2,,,,-2,-2,-2,,,-2,-2,,,,-2,,,-2,,,,-2,-2,,,,-2,-2,-2,-2,,,,,,,-2,-2,-2,,,,36.373397827148,-78.103897094727,-1,
R_0HwtT2dROPOdH93,Default Response Set,Anonymous,,,12.9.246.18,0,2014-04-30 16:35:18,2014-04-30 16:42:46,1,0,0,0,nonpdwwzvzryumotmxcv,A2TLCFEWM4OSYY,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3ZV9H2YQQD8VF0ZHEI16APHI8SDW3W,1,1,1,0,0,3.003,0,1,2,3,2,-2,,,,1,,,,,1,,1,1,,1,,1,1,,1,,,1,1,1,1,,,1,,,,1,,1,,1,1,,1,,,,,,1,,,1,,,,,,,,,,,,,,,0,0,3.003,0,,,,,,,,,,,,,,,,,0,0,3.001,0,,,,,0,0,3.003,0,0,0,3.003,0,,,,,0,0,3.004,0,,,,,0,0,3.003,0,0,0,3.004,0,,,,,0,0,3.005,0,,,,,,,,,0,0,3.003,0,0,0,3.005,0,0,0,3.002,0,0,0,3.003,0,,,,,,,,,0,0,3.302,0,,,,,,,,,,,,,0,0,3.003,0,,,,,0,0,3.002,0,,,,,0,0,3.002,0,0,0,3.004,0,,,,,0,0,3.002,0,,,,,,,,,,,,,,,,,,,,,0,0,3.004,0,,,,,,,,,0,0,3.005,0,,,,,,,,,,,,1,,,,,1,,1,1,,1,,1,1,,1,,,1,1,1,1,,,1,,,,1,,1,,1,1,,1,,,,,,1,,,1,,,,,,-2,,,,,1,,0,-2,,1,,-2,2,,0,,,2,2,-2,2,,,-2,,,,-2,,2,,2,-2,,1,,,,,,2,,,1,,,,,,,,,1,0,,,,,,,,,2,2,,,1,4,3,0,,,2,1,,,0,1,3,1,,,1,3,,,,,3,1,4,1,2,0,2,3,,,,,4,0,,,,,,,2,0,,,2,0,,,2,2,1,2,,,1,4,,,,,,,,,,,3,1,,,,,1,3,,,,,,,,-2,,,,,-1,,1,-2,,-1,,-2,-2,,0,,,-2,-2,-2,-2,,,-2,,,,-2,,-2,,-2,-1,,-1,,,,,,-1,,,-1,,,34.052200317383,-118.24369812012,-1,
R_8xjyaJfA0VbIK1f,Default Response Set,Anonymous,,,66.172.230.203,0,2014-04-30 16:38:01,2014-04-30 16:43:27,1,0,0,0,khfdbdgzvzmxwhmwzpjs,A1XZ40T91S5YFU,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3KMS4QQVK2RZ0CLT9ZJ5NNCKOBAKFY,1,1,1,0,0,3.004,0,1,2,4,4,-2,1,,,1,,,1,,1,,1,1,,,1,,1,,,,,,,1,1,,1,1,,1,1,,1,,1,,1,,1,,,1,,,,1,,,,,0,0,3.011,0,,,,,,,,,0,0,3.003,0,,,,,,,,,0,0,3.002,0,,,,,0,0,3.003,0,,,,,0,0,3.005,0,0,0,3.008,0,,,,,,,,,0,0,3.003,0,,,,,0,0,3.003,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.004,0,0,0,3.004,0,,,,,0,0,3.005,0,0,0,3.003,0,,,,,0,0,3.003,0,0,0,3.002,0,,,,,0,0,3.002,0,,,,,0,0,3.002,0,,,,,0,0,3.003,0,,,,,0,0,3.002,0,,,,,,,,,0,0,3.003,0,,,,,,,,,,,,,0,0,3.005,0,,,,,,,,,,,,,,,,,1,,,1,,,1,,1,,1,1,,,1,,1,,,,,,,1,1,,1,1,,1,1,,1,,1,,1,,1,,,1,,,,1,,,,,0,,,-2,,,2,,2,,2,-2,,,-2,,2,,,,,,,2,2,,2,-2,,2,2,,2,,-2,,-2,,2,,,0,,,,-2,,,,,4,4,,,,,4,4,,,,,4,4,,,4,4,,,4,4,4,4,,,,,4,4,,,4,4,,,,,,,,,,,,,4,4,4,4,,,4,4,4,4,,,4,4,4,4,,,4,4,,,4,4,,,4,4,,,4,4,,,,,4,4,,,,,,,4,4,,,,,,,,,-2,,,-2,,,-2,,-2,,-2,-2,,,-2,,-2,,,,,,,-2,-2,,-2,-2,,-2,-2,,-2,,-2,,-2,,-2,,,-2,,,,-2,,,,,42.780899047852,-96.213203430176,-1,
R_cRQINe7ll74P9at,Default Response Set,Anonymous,,,67.190.251.95,0,2014-04-30 16:38:50,2014-04-30 16:45:17,1,0,0,0,eenilyfzvzqvlwvbvdxq,A230VUDYOCRZ4N,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,392CY0QWG1SYW1YGPF2AJ30G7HCI4X,1,1,1,0,0,3.039,0,1,2,4,0,-2,,,1,1,,,1,1,,,,1,,1,1,,1,,,,1,,,1,1,1,,,1,,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,0,0,3.005,0,0,0,3.004,0,,,,,,,,,0,0,3.004,0,0,0,3.004,0,,,,,,,,,,,,,0,0,3.002,0,,,,,0,0,3.005,0,0,0,3.004,0,,,,,0,0,3.002,0,,,,,,,,,,,,,0,0,3.004,0,,,,,,,,,0,0,3.004,0,0,0,3.003,0,0,0,3.004,0,,,,,,,,,0,0,3.004,0,,,,,0,0,3.004,0,0,0,3.005,0,0,0,3.004,0,0,0,3.003,0,0,0,3.003,0,0,0,3.004,0,,,,,,,,,,,,,,,,,,,,,0,0,3.004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,1,,1,1,,1,,,,1,,,1,1,1,,,1,,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,0,-2,,,1,2,,,,-2,,-1,-2,,-1,,,,-2,,,-2,1,2,,,-1,,1,-2,2,2,-2,2,,,,,,-2,,,,,,,,,,,,,2,4,4,0,,,,,4,4,4,1,,,,,,,4,0,,,4,4,4,0,,,4,0,,,,,,,4,0,,,,,4,0,4,4,4,0,,,,,4,4,,,4,4,4,0,2,4,4,0,4,0,4,1,,,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,1,-2,,,-1,-1,,,,-2,,-1,-2,,2,,,,-2,,,-2,2,-2,,,-1,,1,-2,-2,-2,-2,-2,,,,,,-2,,,,,,,,,29.930297851562,-81.504898071289,-1,
R_bCa8k2Ge5hAL7St,Default Response Set,Anonymous,,,66.191.17.125,0,2014-04-30 16:41:03,2014-04-30 16:47:32,1,0,0,0,hhxsvmqzvzxlhcknsbgm,A31A4YKVSOYRVS,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3D4CH1LGEAULXGYXGMYYFZYGEWYG9Z,1,1,1,0,0,3.009,0,1,-1,3,2,0,1,,,,1,,,,,,1,,1,,1,1,1,1,,,1,,,,,1,1,1,,,1,1,,,,1,1,1,1,,,,,,1,,,,1,,0,0,3.011,0,,,,,,,,,,,,,0,0,3.001,0,,,,,,,,,,,,,,,,,,,,,0,0,3.011,0,,,,,0,0,3.006,0,,,,,0,0,3.007,0,0,0,3.011,0,0,0,3.014,0,0,0,3.009,0,,,,,,,,,0,0,3.015,0,,,,,,,,,,,,,,,,,0,0,3.008,0,0,0,3.006,0,0,0,3.009,0,,,,,,,,,0,0,3.003,0,0,0,3.001,0,,,,,,,,,,,,,0,0,3,0,0,0,3.009,0,0,0,3.019,0,0,0,3.008,0,,,,,,,,,,,,,,,,,,,,,0,0,3.01,0,,,,,,,,,,,,,0,0,3.002,0,,,,,1,,,,1,,,,,,1,,1,,1,1,1,1,,,1,,,,,1,1,1,,,1,1,,,,1,1,1,1,,,,,,1,,,,1,,2,,,,2,,,,,,1,,2,,-2,-1,1,-2,,,-2,,,,,0,-1,-1,,,1,-2,,,,-1,-2,0,2,,,,,,-1,,,,0,,1,3,,,,,,,2,3,,,,,,,,,,,2,2,,,2,3,,,2,2,3,2,4,2,3,2,,,,,2,2,,,,,,,,,1,2,3,2,3,2,,,,,3,3,3,3,,,,,,,3,2,2,2,3,1,1,2,,,,,,,,,,,3,2,,,,,,,2,2,,,0,,,,-2,,,,,,1,,0,,-1,0,-1,1,,,1,,,,,1,1,1,,,0,-1,,,,1,1,0,0,,,,,,0,,,,1,,44.121307373047,-124.00230407715,-1,
R_dhgnByo3YlTvpyZ,Default Response Set,Anonymous,,,98.214.232.143,0,2014-04-30 16:35:14,2014-04-30 16:49:06,1,0,0,0,yoltndpzvzprkpnbhgyt,A3ORE2BNURPVNI,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3NGI5ARFTT69LOO1FS9SU2UPHBX1PF,1,1,1,0,0,3.019,0,1,2,2,0,-2,1,,,1,,,1,,,,,,,1,,,,1,1,,1,,1,1,,,,,,,1,1,,,,1,,,,1,,1,1,1,,,1,1,1,1,0,0,3.009,0,,,,,,,,,0,0,3.005,0,,,,,,,,,0,0,3.015,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.006,0,,,,,,,,,,,,,0,0,3.009,0,0,0,3.005,0,,,,,0,0,3.012,0,,,,,0,0,3.007,0,0,0,3.008,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.005,0,0,0,3.006,0,,,,,,,,,,,,,0,0,3.006,0,,,,,,,,,,,,,0,0,3.009,0,,,,,0,0,3.009,0,0,0,3.007,0,0,0,3.094,0,,,,,,,,,0,0,3.06,0,0,0,3.006,0,0,0,3.006,0,0,0,3.004,0,1,,,1,,,1,,,,,,,1,,,,1,1,,1,,1,1,,,,,,,1,1,,,,1,,,,1,,1,1,1,,,1,1,1,1,2,,,-2,,,2,,,,,,,1,,,,-2,2,,-2,,1,0,,,,,,,0,-2,,,,1,,,,1,,-2,2,-2,,,0,1,-1,-2,2,3,,,,,2,0,,,,,4,1,,,,,,,,,,,,,2,0,,,,,,,0,0,2,4,,,0,0,,,3,1,2,2,,,,,,,,,,,,,4,3,0,3,,,,,,,2,4,,,,,,,3,0,,,0,0,0,3,0,0,,,,,3,3,2,3,2,0,2,3,-2,,,-2,,,-2,,,,,,,-2,,,,-2,-2,,-2,,-2,-1,,,,,,,0,-2,,,,-2,,,,-2,,-2,-2,-2,,,-1,-1,-2,-2,39.915496826172,-88.891799926758,-1,
R_erCgmPvXMg2GItL,Default Response Set,Anonymous,,,98.182.29.73,0,2014-04-30 16:45:57,2014-04-30 16:49:55,1,0,0,0,sjvryynzvzjpysogrkbl,A177EXELDLWTWV,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3ZGVPD4G6TI48C2G4KR4R6FYJTUTZ0,1,1,1,0,0,3.003,0,1,1,3,3,-2,,,,,,,,,1,,1,1,,,,1,1,1,1,1,,,1,,1,,,1,,,,1,,1,,,1,,1,,,1,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.004,0,,,,,0,0,3.003,0,0,0,3.006,0,,,,,,,,,,,,,0,0,3.004,0,0,0,3.005,0,0,0,3.003,0,0,0,3.004,0,0,0,3.005,0,,,,,,,,,0,0,3.008,0,,,,,0,0,3.005,0,,,,,,,,,0,0,3.003,0,,,,,,,,,,,,,0,0,3.006,0,,,,,0,0,3.006,0,,,,,,,,,0,0,3.004,0,,,,,0,0,3.004,0,,,,,,,,,0,0,3.003,0,,,,,0,0,3.007,0,,,,,0,0,3.003,0,0,0,3.005,0,,,,,0,0,3.004,0,,,,,,,,,,,,,1,,1,1,,,,1,1,1,1,1,,,1,,1,,,1,,,,1,,1,,,1,,1,,,1,,1,,1,1,,1,,,,,,,,,,1,,0,-2,,,,-2,2,-2,1,0,,,2,,1,,,-2,,,,-2,,-1,,,-2,,1,,,0,,-2,,-2,0,,0,,,,,,,,,,,,,,,,,,3,0,,,2,2,0,0,,,,,,,0,0,4,0,0,0,3,3,1,1,,,,,4,1,,,3,0,,,,,0,0,,,,,,,0,0,,,1,1,,,,,0,0,,,3,0,,,,,2,2,,,0,0,,,0,0,2,0,,,0,0,,,,,,,,,,,-2,,0,-2,,,,-2,-2,-2,-2,-1,,,-2,,-2,,,-2,,,,-2,,-1,,,-2,,-2,,,0,,-2,,-2,-2,,-2,,34.420806884766,-119.69819641113,-1,
R_eDkeL6kn9vzlezr,Default Response Set,Anonymous,,,76.99.18.111,0,2014-04-30 16:47:39,2014-04-30 16:51:06,1,0,0,0,egjwdlazvzngmzjoojmy,A33LREXN26VIPD,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3OB0CAO74HQEYD1G848WZG3825WYH5,1,1,1,0,0,3.003,0,1,-2,2,2,-2,,1,1,,1,,1,,1,1,1,,1,,,1,1,,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,1,1,1,1,1,1,,,,,,0,0,3.003,0,0,0,3.003,0,,,,,0,0,3.001,0,,,,,0,0,3.002,0,,,,,0,0,3.003,0,0,0,3.002,0,0,0,3.002,0,,,,,0,0,3.003,0,,,,,,,,,0,0,3.003,0,0,0,3.002,0,,,,,,,,,,,,,,,,,,,,,0,0,3.001,0,,,,,,,,,0,0,3.003,0,,,,,,,,,,,,,,,,,0,0,3.002,0,,,,,,,,,,,,,0,0,3.002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.003,0,0,0,3.002,0,0,0,3.003,0,0,0,3.001,0,0,0,3.002,0,0,0,3.002,0,,,,,,1,1,,1,,1,,1,1,1,,1,,,1,1,,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,1,1,1,1,1,1,,,-2,-2,,2,,2,,2,-2,0,,2,,,-2,2,,,,,,2,,,2,,,,,-1,,,,-2,,,,,,,,,-2,2,-2,0,2,-2,,,,2,2,2,2,,,2,2,,,2,2,,,2,2,2,2,2,2,,,2,2,,,,,2,2,2,2,,,,,,,,,,,2,2,,,,,2,2,,,,,,,,,2,2,,,,,,,2,2,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,-1,-1,,-1,,-2,,-1,-1,-1,,-1,,,-1,-1,,,,,,-1,,,-1,,,,,-1,,,,-1,,,,,,,,,-1,-1,-1,-1,-1,-1,,39.968597412109,-75.176200866699,-1,
R_dp8rvbCy0A5Vdch,Default Response Set,Anonymous,,,98.64.2.218,0,2014-04-30 16:48:39,2014-04-30 16:54:59,1,0,0,0,zkpbzklzvznwwabzjaqx,ALT6TQMZJKSFQ,30U1YOGZGAXX3RMBX0SF1P4QUJEDSE,3YMU66OBIN9ECMGGEYMQSGW4X97GHQ,1,1,1,0,0,3.02,0,1,2,2,0,-2,,,1,1,,,1,1,,1,1,1,,,1,,,,1,,,1,,,1,,,,,,,,1,,,,1,1,1,1,,1,,,1,,1,,1,,,,,,,,,,0,0,3.008,0,0,0,3.021,0,,,,,,,,,0,0,3.013,0,0,0,3.012,0,,,,,0,0,3.021,0,0,0,3.008,0,0,0,3.023,0,,,,,,,,,0,0,3.024,0,,,,,,,,,,,,,0,0,3.021,0,,,,,,,,,0,0,3.009,0,,,,,,,,,0,0,3.019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.021,0,,,,,,,,,,,,,0,0,3.027,0,0,0,3.01,0,0,0,3.017,0,0,0,3.017,0,,,,,0,0,3.012,0,,,,,,,,,0,0,3.005,0,,,,,0,0,3.027,0,,,,,0,0,3.013,0,,,,,,,1,1,,,1,1,,1,1,1,,,1,,,,1,,,1,,,1,,,,,,,,1,,,,1,1,1,1,,1,,,1,,1,,1,,,,-2,-2,,,1,2,,-2,2,-2,,,-2,,,,2,,,2,,,2,,,,,,,,0,,,,-2,-1,-1,0,,-2,,,2,,-2,,0,,,,,,0,0,0,0,,,,,3,0,0,0,,,0,0,0,0,0,0,,,,,0,0,,,,,,,1,0,,,,,1,0,,,,,0,0,,,,,,,,,,,,,,,1,0,,,,,,,0,0,1,0,0,1,2,0,,,0,0,,,,,0,0,,,1,0,,,1,0,,,,,-2,-2,,,0,-2,,-2,-2,-2,,,-2,,,,-2,,,-2,,,-2,,,,,,,,1,,,,-2,0,0,0,,-2,,,-2,,-2,,-1,,25.661499023438,-80.412002563477,-1,
